	weight	rule	lhs	basic	f1	max	prec	rec
83	0.06	X -> (. :obj (. :X$ :NOUN .))	X	0.003945	0.08492	0.01578	0.04423	0.07949
84	0.06	X -> (. :advcl (. :A$ :VERB .))	X	0.007232	0.1964	0.1031	0.008846	0.1802
85	0.05	X -> (. :obl (. :A$ :NOUN .))	X	0.005917	0.1115	0.1056	0.09731	0.09538
86	0.05	X -> (. :advcl (. :P$ :VERB .))	X	0.03813	0.2282	0.0716	0.3892	0.2279
87	0.05	X -> (. :obj (. :A$ :NOUN .))	X	0.00526	0.1061	0.04247	0.0	0.07419
88	0.05	X -> (. :conj (. :P$ :VERB .))	X	0.1019	0.207	0.06431	0.345	0.1961
89	0.05	X -> (. :conj (. :A$ :VERB .))	X	0.01709	0.2123	0.1238	0.008846	0.212
90	0.05	X -> (. :nsubj (. :A$ :NOUN .))	X	0.00263	0.1433	0.05946	0.06192	0.1325
91	0.05	X -> (. :obl (. :P$ :NOUN .))	X	0.05457	0.2017	0.1238	0.3362	0.2014
92	0.04	X -> (. :acl_relcl (. :P$ :VERB .))	X	0.01512	0.03184	0.002427	0.05308	0.03179
93	0.04	X -> (. :acl (. :A$ :VERB .))	X	0.0	0.02123	0.0	0.0	0.0212
94	0.04	X -> (. :xcomp (. :P$ :VERB .))	X	0.04997	0.1698	0.03398	0.2831	0.1696
95	0.04	X -> (. :obj (. :P$ :NOUN .))	X	0.06969	0.1327	0.1165	0.2212	0.1325
96	0.04	X -> (. :acl_relcl (. :X$ :VERB .))	X	0.0006575	0.0	0.0	0.0	0.0
97	0.04	X -> (. :xcomp (. :X$ :VERB .))	X	0.006575	0.1061	0.01335	0.1062	0.09538
98	0.04	X -> (. :acl (. :P$ :VERB .))	X	0.00263	0.02654	0.01699	0.04423	0.0265
99	0.03	X -> (. :nmod (. :A$ :NOUN .))	X	0.0	0.0	0.0	0.0	0.0
100	0.03	X -> (. :acl_relcl (. :A$ :VERB .))	X	0.0	0.0743	0.0	0.0	0.06889
