	weight	rule	lhs	basic	f1	max	prec	rec
47	0.01	A -> (. :obl (. :A$ :A$ :A$ :A$ :NOUN .))	A	1177	45	799	0	45
48	0.01	A -> (. :amod (. :VERB .))	A	512	97	389	28	96
49	0.01	A -> (. :obl (. :A$ :PROPN .))	A	1151	145	622	106	146
50	0.01	A -> (. :nsubj (. :NOUN .))	A	472	192	363	863	192
51	0.01	A -> (. :nsubj_pass (. :A$ :A$ :NOUN .))	A	1191	155	857	18	155
52	0.01	A -> (. :nmod (. :A$ :A$ :PROPN .))	A	895	55	421	10	56
53	0.01	A -> (. :aux_pass (. :AUX .))	A	984	57	1018	39	59
54	0.01	A -> (. :xcomp (. :A$ :A$ :VERB .))	A	1352	129	760	18	133
55	0.01	A -> (. :conj (. :A$ :A$ :NOUN .))	A	753	61	438	6	61
56	0.01	A -> (. :obl (. :A$ :A$ :PROPN .))	A	1575	125	1130	7	125
57	0.01	A -> (. :cop (. :AUX .))	A	113	1	167	1	1
58	0.01	A -> (. :nmod_poss (. :A$ :PROPN .))	A	492	96	393	27	96
59	0.01	A -> (. :acl (. :A$ :VERB .))	A	1465	98	769	11	98
60	0.01	A -> (. :nmod (. :A$ :A$ :A$ :A$ :NOUN .))	A	186	15	113	0	15
61	0.01	A -> (. :amod (. :A$ :ADJ .))	A	177	45	205	2	45
62	0.01	A -> (. :obl (. :A$ :NUM .))	A	762	66	475	31	66
63	0.01	A -> (. :advcl (. :A$ :A$ :VERB .))	A	1530	87	884	23	93
64	0.01	A -> (. :nmod (. :A$ :A$ :A$ :PROPN .))	A	336	33	194	7	33
65	0.01	A -> (. :nsubj (. :A$ :A$ :A$ :NOUN .))	A	774	47	482	3	47
66	0.01	A -> (. :conj (. :A$ :PROPN .))	A	513	48	398	8	48
67	0.01	A -> (. :advcl (. :A$ :A$ :A$ :VERB .))	A	805	30	967	0	30
68	0.01	A -> (. :compound (. :A$ :PROPN .))	A	192	37	143	2	38
69	0.01	A -> (. :conj (. :A$ :A$ :A$ :NOUN .))	A	370	24	375	2	24
70	0.01	A -> (. :compound (. :A$ :NOUN .))	A	299	63	208	10	62
71	0.01	A -> (. :nsubj (. :A$ :A$ :PROPN .))	A	822	176	572	30	176
72	0.21	P -> (. :acl (. :A$ :VERB .))	P	689	341	287	340	341
73	0.18	P -> (. :advcl (. :A$ :VERB .))	P	895	372	269	371	372
74	0.13	P -> (. :acl_relcl (. :A$ :VERB .))	P	512	229	383	229	229
75	0.12	P -> (. :conj (. :A$ :VERB .))	P	1104	263	909	263	265
76	0.12	P -> (. :amod (. :VERB .))	P	112	94	93	94	94
77	0.11	P -> (. :xcomp (. :A$ :VERB .))	P	227	184	119	184	184
78	0.07	P -> (. :case (. :VERB .))	P	42	63	54	64	63
79	0.06	P -> (. :aux (. :AUX .))	P	57	53	78	54	51
80	0.06	X -> (. :advcl (. :X$ :VERB .))	X	22	6	6	1	6
81	0.06	X -> (. :conj (. :X$ :VERB .))	X	63	10	79	9	10
82	0.06	X -> (. :obl (. :X$ :NOUN .))	X	22	13	3	6	13
83	0.06	X -> (. :obj (. :X$ :NOUN .))	X	6	16	13	5	15
84	0.06	X -> (. :advcl (. :A$ :VERB .))	X	11	37	85	1	34
85	0.05	X -> (. :obl (. :A$ :NOUN .))	X	9	21	87	11	18
86	0.05	X -> (. :advcl (. :P$ :VERB .))	X	58	43	59	44	43
87	0.05	X -> (. :obj (. :A$ :NOUN .))	X	8	20	35	0	14
88	0.05	X -> (. :conj (. :P$ :VERB .))	X	155	39	53	39	37
89	0.05	X -> (. :conj (. :A$ :VERB .))	X	26	40	102	1	40
90	0.05	X -> (. :nsubj (. :A$ :NOUN .))	X	4	27	49	7	25
91	0.05	X -> (. :obl (. :P$ :NOUN .))	X	83	38	102	38	38
92	0.04	X -> (. :acl_relcl (. :P$ :VERB .))	X	23	6	2	6	6
93	0.04	X -> (. :acl (. :A$ :VERB .))	X	0	4	0	0	4
94	0.04	X -> (. :xcomp (. :P$ :VERB .))	X	76	32	28	32	32
95	0.04	X -> (. :obj (. :P$ :NOUN .))	X	106	25	96	25	25
96	0.04	X -> (. :acl_relcl (. :X$ :VERB .))	X	1	0	0	0	0
97	0.04	X -> (. :xcomp (. :X$ :VERB .))	X	10	20	11	12	18
98	0.04	X -> (. :acl (. :P$ :VERB .))	X	4	5	14	5	5
99	0.03	X -> (. :nmod (. :A$ :NOUN .))	X	0	0	0	0	0
100	0.03	X -> (. :acl_relcl (. :A$ :VERB .))	X	0	14	0	0	13
